cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
knightscoop_19940729_29_5,knightscoop,Knight Scoop,1994-07-29,5,29,,憧れのゲーム機,"{""ホスト"":""福井敏雄, ""探偵"":""清水圭, ""位置"":""大阪市都島区""}"
knightscoop_19940805_30_1,knightscoop,Knight Scoop,1994-08-05,1,30,,27年前の和田アキ子,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府箕面市""}"
knightscoop_19940805_30_2,knightscoop,Knight Scoop,1994-08-05,2,30,,（和田アキ子のマネージャーとの文通）,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""兵庫県高砂市""}"
knightscoop_19940805_30_3,knightscoop,Knight Scoop,1994-08-05,3,30,,郷はるみさんを捜せ,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪府豊中市""}"
knightscoop_19940805_30_4,knightscoop,Knight Scoop,1994-08-05,4,30,,子供の夢,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""兵庫県川西市""}"
knightscoop_19940812_31_1,knightscoop,Knight Scoop,1994-08-12,1,31,,幻の島「細洲」,"{""ホスト"":""若林正人, ""探偵"":""越前屋俵太, ""位置"":""大阪市北区""}"
knightscoop_19940812_31_2,knightscoop,Knight Scoop,1994-08-12,2,31,,牛乳配達のおじさんに会わせて,"{""ホスト"":""若林正人, ""探偵"":""長原成樹, ""位置"":""兵庫県姫路市""}"
knightscoop_19940812_31_3,knightscoop,Knight Scoop,1994-08-12,3,31,,電車の中で拾った手紙,"{""ホスト"":""若林正人, ""探偵"":""桂小枝, ""位置"":""大阪府枚方市""}"
knightscoop_19940819_32_1,knightscoop,Knight Scoop,1994-08-19,1,32,,風船嫌いの赤ちゃん,"{""ホスト"":""若林正人, ""探偵"":""清水圭, ""位置"":""大阪府松原市""}"
knightscoop_19940819_32_2,knightscoop,Knight Scoop,1994-08-19,2,32,,30年前の謎の写真家,"{""ホスト"":""若林正人, ""探偵"":""北野誠, ""位置"":""福岡県田川郡""}"
knightscoop_19940819_32_3,knightscoop,Knight Scoop,1994-08-19,3,32,,ラブレターの運命,"{""ホスト"":""若林正人, ""探偵"":""立原啓裕, ""位置"":""大阪府高石市""}"
knightscoop_19940826_33_1,knightscoop,Knight Scoop,1994-08-26,1,33,,宝官君の人生,"{""ホスト"":""福井敏雄, ""探偵"":""越前屋俵太, ""位置"":""大阪府堺市""}"
knightscoop_19940826_33_2,knightscoop,Knight Scoop,1994-08-26,2,33,,小ネタ集 うんこをするのはどっちだ？,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""大阪府富田林市""}"
knightscoop_19940826_33_3,knightscoop,Knight Scoop,1994-08-26,3,33,,小ネタ集 にぎりっ屁はどこまで伝わるか？,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""奈良県""}"
knightscoop_19940826_33_4,knightscoop,Knight Scoop,1994-08-26,4,33,,小ネタ集 外国人嫌いの犬,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""和歌山県和歌山市""}"
knightscoop_19940826_33_5,knightscoop,Knight Scoop,1994-08-26,5,33,,小ネタ集 蔵間さんは石立鉄男？,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19940826_33_6,knightscoop,Knight Scoop,1994-08-26,6,33,,小ネタ集 サッカールールの穴？,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""広島市""}"
knightscoop_19940826_33_7,knightscoop,Knight Scoop,1994-08-26,7,33,,ハゲのたたりの木,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""""}"
knightscoop_19940902_34_1,knightscoop,Knight Scoop,1994-09-02,1,34,,暴れん坊将軍の馬に乗りたい,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""神奈川県小田原市""}"
knightscoop_19940902_34_2,knightscoop,Knight Scoop,1994-09-02,2,34,,母乳でケーキ作り,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""岡山県岡山市""}"
knightscoop_19940902_34_3,knightscoop,Knight Scoop,1994-09-02,3,34,,７年前の謎の恩人,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""東京都中野区""}"
knightscoop_19940909_35_1,knightscoop,Knight Scoop,1994-09-09,1,35,,92/06/05 キョーレツな寝言を言う父!!,"{""ホスト"":""リクエスト特集, ""探偵"":""北野誠, ""位置"":""""}"
knightscoop_19940909_35_2,knightscoop,Knight Scoop,1994-09-09,2,35,,92/05/22 紙は100回折れるか？,"{""ホスト"":""リクエスト特集, ""探偵"":""トミーズ雅, ""位置"":""""}"
knightscoop_19940909_35_3,knightscoop,Knight Scoop,1994-09-09,3,35,,91/09/20 おねえちゃんとおばちゃんの境界線,"{""ホスト"":""リクエスト特集, ""探偵"":""桂小枝, ""位置"":""""}"
knightscoop_19940909_35_4,knightscoop,Knight Scoop,1994-09-09,4,35,,91/06/14 火事場のクソぢから,"{""ホスト"":""リクエスト特集, ""探偵"":""桂小枝, ""位置"":""""}"
knightscoop_19940909_35_5,knightscoop,Knight Scoop,1994-09-09,5,35,,92/07/10 世界一恐い顔,"{""ホスト"":""リクエスト特集, ""探偵"":""立原啓裕, ""位置"":""""}"
knightscoop_19940909_35_6,knightscoop,Knight Scoop,1994-09-09,6,35,,92/07/10 恐い駐車場!!,"{""ホスト"":""リクエスト特集, ""探偵"":""立原啓裕, ""位置"":""""}"
knightscoop_19940909_35_7,knightscoop,Knight Scoop,1994-09-09,7,35,,93/02/05 動物と話そう!!,"{""ホスト"":""リクエスト特集, ""探偵"":""越前屋俵太, ""位置"":""大阪府富田林市""}"
knightscoop_19940909_35_8,knightscoop,Knight Scoop,1994-09-09,8,35,,93/02/26 スキー場で嫌われる関西人!!,"{""ホスト"":""リクエスト特集, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19940916_36_1,knightscoop,Knight Scoop,1994-09-16,1,36,,幻のゲンゴロウ,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""和歌山県吉備町""}"
knightscoop_19940916_36_2,knightscoop,Knight Scoop,1994-09-16,2,36,,ラーメン屋さんの恩返し,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""京都市南区""}"
knightscoop_19940916_36_3,knightscoop,Knight Scoop,1994-09-16,3,36,,子供の疑問,"{""ホスト"":""福井敏雄, ""探偵"":""越前屋俵太, ""位置"":""神戸市東灘区""}"
knightscoop_19940923_37_1,knightscoop,Knight Scoop,1994-09-23,1,37,,南京玉すだれをやりたい,"{""ホスト"":""横山ノック, ""探偵"":""立原啓裕, ""位置"":""愛知県岡崎市""}"
knightscoop_19940923_37_2,knightscoop,Knight Scoop,1994-09-23,2,37,,小ネタ集 10年前のソックリさん,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪府河内長野市""}"
knightscoop_19940923_37_3,knightscoop,Knight Scoop,1994-09-23,3,37,,小ネタ集 俊足の亀,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""兵庫県西宮市""}"
knightscoop_19940923_37_4,knightscoop,Knight Scoop,1994-09-23,4,37,,小ネタ集 いつでも８時の時計,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪市住之江区""}"
knightscoop_19940923_37_5,knightscoop,Knight Scoop,1994-09-23,5,37,,小ネタ集 爆笑の写真を撮りたい！,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪府高槻市""}"
knightscoop_19940923_37_6,knightscoop,Knight Scoop,1994-09-23,6,37,,小ネタ集 目をあけたままクシャミは出来るか？,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940923_37_7,knightscoop,Knight Scoop,1994-09-23,7,37,,ヘアカタログに載った力士？,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""兵庫県明石市""}"
knightscoop_19940930_38_1,knightscoop,Knight Scoop,1994-09-30,1,38,,命の水をくれた少年,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""大阪府尼崎市""}"
knightscoop_19940930_38_2,knightscoop,Knight Scoop,1994-09-30,2,38,,イラクの謎の壷,"{""ホスト"":""掛布雅之, ""探偵"":""桂小枝, ""位置"":""山形県米沢市""}"
knightscoop_19940930_38_3,knightscoop,Knight Scoop,1994-09-30,3,38,,女の幸せとは？,"{""ホスト"":""掛布雅之, ""探偵"":""越前屋俵太, ""位置"":""大阪府枚方市""}"
knightscoop_19941007_39_1,knightscoop,Knight Scoop,1994-10-07,1,39,,坊ちゃんに会いたい,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪府茨木市""}"
knightscoop_19941007_39_2,knightscoop,Knight Scoop,1994-10-07,2,39,,枚方vs寝屋川,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""京都市伏見区""}"
knightscoop_19941007_39_3,knightscoop,Knight Scoop,1994-10-07,3,39,,あなたの秘密,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""大阪府堺市""}"
knightscoop_19941021_40_1,knightscoop,Knight Scoop,1994-10-21,1,40,,原生林で落としたカバン,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""札幌市""}"
knightscoop_19941021_40_2,knightscoop,Knight Scoop,1994-10-21,2,40,,パルナスの歌,"{""ホスト"":""掛布雅之, ""探偵"":""北野誠, ""位置"":""栃木県""}"
knightscoop_19941021_40_3,knightscoop,Knight Scoop,1994-10-21,3,40,,押し入れのこやし,"{""ホスト"":""掛布雅之, ""探偵"":""清水圭, ""位置"":""大阪府東大阪市""}"
knightscoop_19941028_41_1,knightscoop,Knight Scoop,1994-10-28,1,41,,我が家のマツタケ山,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""京都市右京区""}"
knightscoop_19941028_41_2,knightscoop,Knight Scoop,1994-10-28,2,41,,台風の日の大阪,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪市福島区""}"
knightscoop_19941028_41_3,knightscoop,Knight Scoop,1994-10-28,3,41,,栄光の時代,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""兵庫県西宮市""}"
knightscoop_19941104_42_1,knightscoop,Knight Scoop,1994-11-04,1,42,,紙ヒコーキで単位取得,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""大阪府枚方市""}"
knightscoop_19941104_42_2,knightscoop,Knight Scoop,1994-11-04,2,42,,シナモンの怨み,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""広島市""}"
knightscoop_19941104_42_3,knightscoop,Knight Scoop,1994-11-04,3,42,,川柳日本一の村,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""大阪府阪南市""}"
knightscoop_19941111_43_1,knightscoop,Knight Scoop,1994-11-11,1,43,,人気者の犬のさっちゃん,"{""ホスト"":""横山ノック, ""探偵"":""越前屋俵太, ""位置"":""和歌山県白浜町""}"
knightscoop_19941111_43_2,knightscoop,Knight Scoop,1994-11-11,2,43,,ハンドルとタイヤだけの車,"{""ホスト"":""横山ノック, ""探偵"":""立原啓裕, ""位置"":""京都市""}"
knightscoop_19941111_43_3,knightscoop,Knight Scoop,1994-11-11,3,43,,スケートのスピンに挑戦!?,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""兵庫県尼崎市""}"
knightscoop_19941118_44_1,knightscoop,Knight Scoop,1994-11-18,1,44,,ソノシートを探せ,"{""ホスト"":""掛布雅之, ""探偵"":""北野誠, ""位置"":""大阪府堺市""}"
knightscoop_19941118_44_2,knightscoop,Knight Scoop,1994-11-18,2,44,,枚方の鯉釣り名人,"{""ホスト"":""掛布雅之, ""探偵"":""桂小枝, ""位置"":""大阪府枚方市""}"
knightscoop_19941118_44_3,knightscoop,Knight Scoop,1994-11-18,3,44,,東京人の本音,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""大阪市大正区""}"
knightscoop_19941125_45_1,knightscoop,Knight Scoop,1994-11-25,1,45,,ブルースとは何か,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""兵庫県箕面市""}"
knightscoop_19941125_45_2,knightscoop,Knight Scoop,1994-11-25,2,45,,小ネタ集 ネガの顔,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""大阪市""}"
knightscoop_19941125_45_3,knightscoop,Knight Scoop,1994-11-25,3,45,,小ネタ集 筋肉で服を破る,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""大阪市""}"
knightscoop_19941125_45_4,knightscoop,Knight Scoop,1994-11-25,4,45,,小ネタ集 指を握ると暗算ができないか？,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""兵庫県西宮市""}"
knightscoop_19941125_45_5,knightscoop,Knight Scoop,1994-11-25,5,45,,小ネタ集 外国人はラジオ体操ができるか？,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941125_45_6,knightscoop,Knight Scoop,1994-11-25,6,45,,小ネタ集 関西弁のフィンランド人名,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""横浜市""}"
knightscoop_19941125_45_7,knightscoop,Knight Scoop,1994-11-25,7,45,,恒例、突撃視聴率調査,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""""}"
knightscoop_19941202_46_1,knightscoop,Knight Scoop,1994-12-02,1,46,,懐しのコーヒー屋さん,"{""ホスト"":""大島渚, ""探偵"":""北野誠, ""位置"":""大阪市大正区""}"
knightscoop_19941202_46_2,knightscoop,Knight Scoop,1994-12-02,2,46,,名古屋人の謎 名古屋人はよそ者の前で名古屋弁をしゃべらない？,"{""ホスト"":""大島渚, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941202_46_3,knightscoop,Knight Scoop,1994-12-02,3,46,,名古屋人の謎 名古屋の引出物は数が多い？,"{""ホスト"":""大島渚, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941202_46_4,knightscoop,Knight Scoop,1994-12-02,4,46,,名古屋人の謎 名古屋の学校は「休み時間」がない？,"{""ホスト"":""大島渚, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941202_46_5,knightscoop,Knight Scoop,1994-12-02,5,46,,名古屋人の謎 名古屋人の自慢は？,"{""ホスト"":""大島渚, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941202_46_6,knightscoop,Knight Scoop,1994-12-02,6,46,,名古屋人の謎 名古屋人は「田舎モン」と自覚している？,"{""ホスト"":""大島渚, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19941202_46_7,knightscoop,Knight Scoop,1994-12-02,7,46,,50年前の便所ツボ,"{""ホスト"":""大島渚, ""探偵"":""長原成樹, ""位置"":""岡山県岡山市""}"
knightscoop_19941209_47_1,knightscoop,Knight Scoop,1994-12-09,1,47,,26年間乗った愛車,"{""ホスト"":""大島渚, ""探偵"":""立原啓裕, ""位置"":""神戸市長田区""}"
knightscoop_19941209_47_2,knightscoop,Knight Scoop,1994-12-09,2,47,,素朴な疑問集 ボウリングのフォームは「ヤ」？,"{""ホスト"":""大島渚, ""探偵"":""桂小枝, ""位置"":""大阪市平野区""}"
knightscoop_19941209_47_3,knightscoop,Knight Scoop,1994-12-09,3,47,,素朴な疑問集 恐いモノに追われると速く走れる？,"{""ホスト"":""大島渚, ""探偵"":""桂小枝, ""位置"":""大阪府高槻市""}"
knightscoop_19941209_47_4,knightscoop,Knight Scoop,1994-12-09,4,47,,素朴な疑問集 「おちんちんの絵」が優秀作品？,"{""ホスト"":""大島渚, ""探偵"":""桂小枝, ""位置"":""香川県""}"
knightscoop_19941209_47_5,knightscoop,Knight Scoop,1994-12-09,5,47,,素朴な疑問集 ナゾの白ぬり落語家は今どうしている？,"{""ホスト"":""大島渚, ""探偵"":""桂小枝, ""位置"":""京都市右京区""}"
knightscoop_19941209_47_6,knightscoop,Knight Scoop,1994-12-09,6,47,,素朴な疑問集 アメリカ人は空手が恐い？,"{""ホスト"":""大島渚, ""探偵"":""桂小枝, ""位置"":""兵庫県芦屋市""}"
knightscoop_19941209_47_7,knightscoop,Knight Scoop,1994-12-09,7,47,,喜怒哀楽・パート２,"{""ホスト"":""大島渚, ""探偵"":""越前屋俵太, ""位置"":""大阪府堺市""}"
knightscoop_19941216_48_1,knightscoop,Knight Scoop,1994-12-16,1,48,,竹馬で通学する子供達,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""埼玉県""}"
knightscoop_19941216_48_2,knightscoop,Knight Scoop,1994-12-16,2,48,,谷瀬のつり橋を渡りたい,"{""ホスト"":""掛布雅之, ""探偵"":""清水圭, ""位置"":""奈良県奈良市""}"
knightscoop_19941216_48_3,knightscoop,Knight Scoop,1994-12-16,3,48,,50年前の釜山の同級生,"{""ホスト"":""掛布雅之, ""探偵"":""北野誠, ""位置"":""韓国釜山市""}"
knightscoop_19941223_49_1,knightscoop,Knight Scoop,1994-12-23,1,49,,聖歌隊をやりたい,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""兵庫県尼崎市""}"
knightscoop_19941223_49_2,knightscoop,Knight Scoop,1994-12-23,2,49,,58歳 農業の野望,"{""ホスト"":""横山ノック, ""探偵"":""北野誠, ""位置"":""千葉県印旛郡""}"
knightscoop_19941223_49_3,knightscoop,Knight Scoop,1994-12-23,3,49,,関空離婚!?,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""大阪府堺市""}"
knightscoop_19950106_1_1,knightscoop,Knight Scoop,1995-01-06,1,1,,第３回アカデミー大賞,"{""ホスト"":"", ""探偵"":"", ""位置"":""""}"
knightscoop_19950113_2_1,knightscoop,Knight Scoop,1995-01-13,1,2,,溶けるリンゴ タマカン（紅絞）,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""兵庫県明石市""}"
knightscoop_19950113_2_2,knightscoop,Knight Scoop,1995-01-13,2,2,,小ネタ集 画期的なひき肉機,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""兵庫県宝塚市""}"
knightscoop_19950113_2_3,knightscoop,Knight Scoop,1995-01-13,3,2,,小ネタ集 乳首の位置の低い人,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""京都市""}"
knightscoop_19950113_2_4,knightscoop,Knight Scoop,1995-01-13,4,2,,小ネタ集 おしゃぶりをくわえたまままわす,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19950113_2_5,knightscoop,Knight Scoop,1995-01-13,5,2,,小ネタ集 外人がゲロをはいているパッケージ,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19950113_2_6,knightscoop,Knight Scoop,1995-01-13,6,2,,小ネタ集 裏しかでない10円玉,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府池田市""}"
